x	y	z	xdot	ydot	zdot
1.50887	-1.531271	25.46091	-30.40141	5.3624277283	-70.2062488738
1.47864685193	-1.52589750429	25.3908244345	-30.0454435622	5.3839467403	-69.9651286998
1.44877799751	-1.52050432488	25.3209792506	-29.6928232238	5.40181064149	-69.7254845459
1.41926008924	-1.51509507061	25.251372976	-29.3435515985	5.41611170592	-69.4873085679
1.39008977751	-1.50967325888	25.1820041468	-28.9976303639	5.42694048743	-69.2505924228
1.36126371146	-1.50424231743	25.1128713075	-28.6550602889	5.43438583682	-69.0153273
1.33277853991	-1.49880558596	25.0439730116	-28.3158412587	5.43853491945	-68.7815039515
1.30463091225	-1.49336631784	24.9753078222	-27.9799723009	5.43947323298	-68.5491127209
1.27681747922	-1.48792768179	24.9068743122	-27.6474516101	5.43728462544	-68.318143571
1.24933489381	-1.48249276348	24.8386710645	-27.3182765729	5.43205131337	-68.0885861113
1.22217981199	-1.47706456719	24.770696673	-26.9924437918	5.42385390029	-67.8604296229
1.19534889353	-1.47164601737	24.702949742	-26.6699491089	5.41277139521	-67.6336630838
1.1688388027	-1.46623996027	24.6354288872	-26.3507876298	5.39888123133	-67.4082751923
1.14264620907	-1.46084916549	24.5681327359	-26.0349537456	5.38225928486	-67.18425439
1.11676778812	-1.45547632751	24.5010599267	-25.7224411563	5.36297989393	-66.9615888834
1.09120022198	-1.45012406724	24.4342091103	-25.4132428922	5.34111587757	-66.740266665
1.0659402001	-1.44479493352	24.3675789497	-25.1073513361	5.31673855475	-66.520275533
1.04098441982	-1.43949140461	24.3011681197	-24.8047582443	5.28991776354	-66.3016031106
1.01632958707	-1.43421588968	24.234975308	-24.5054547675	5.26072188017	-66.0842368644
0.991972416897	-1.42897073023	24.1689992148	-24.2094314713	5.22921783824	-65.8681641218
0.967909634072	-1.42375820154	24.1032385529	-23.9166783562	5.19547114787	-65.6533720876
0.944137973643	-1.41858051411	24.037692048	-23.6271848775	5.15954591482	-65.4398478601
0.920654181465	-1.41343981498	23.9723584389	-23.3409399645	5.12150485964	-65.2275784463
0.897455014721	-1.4083381892	23.9072364772	-23.0579320392	5.08140933678	-65.0165507763
0.874537242416	-1.40327766112	23.8423249278	-22.7781490354	5.03931935361	-64.8067517169
0.851897645859	-1.39826019575	23.7776225687	-22.5015784161	4.99529358944	-64.5981680855
0.829533019123	-1.39328770007	23.7131281909	-22.228207192	4.94938941446	-64.3907866614
0.807440169489	-1.38836202436	23.648840599	-21.9580219385	4.90166290857	-64.184594199
0.785615917875	-1.38348496343	23.5847586106	-21.691008813	4.85216888019	-63.9795774377
0.76405709924	-1.37865825792	23.5208810567	-21.4271535716	4.80096088492	-63.7757231138
0.742760562985	-1.37388359553	23.4572067813	-21.1664415852	4.74809124416	-63.5730179698
0.721723173322	-1.36916261227	23.3937346421	-20.9088578559	4.69361106356	-63.3714487642
0.700941809643	-1.36449689361	23.3304635096	-20.6543870326	4.63757025142	-63.1710022807
0.680413366857	-1.35988797573	23.2673922677	-20.4030134259	4.5800175369	-62.9716653366
0.660134755729	-1.35533734665	23.2045198134	-20.1547210237	4.52100048822	-62.7734247907
0.640102903188	-1.35084644739	23.141845057	-19.9094935057	4.46056553055	-62.5762675513
0.620314752633	-1.34641667312	23.0793669216	-19.6673142575	4.39875796397	-62.380180583
0.60076726422	-1.34204937426	23.0170843434	-19.4281663848	4.33562198113	-62.1851509134
0.581457415132	-1.33774585759	22.9549962716	-19.1920327272	4.27120068483	-61.9911656394
0.562382199838	-1.33350738732	22.8931016682	-18.9588958715	4.20553610548	-61.7982119333
0.543538630346	-1.32933518615	22.8313995081	-18.7287381649	4.1386692183	-61.606277048
